date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2014-12-01,Sacramento,Fatal Collisions,171,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Sacramento,Fatal Collisions,215,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Sacramento,Fatal Collisions,260,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Sacramento,Fatal Collisions,260,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Sacramento,Fatal Collisions,255,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Sacramento,Fatal Collisions,269,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Sacramento,Fatal Collisions,244,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Sacramento,Fatalities,204,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Sacramento,Fatalities,195,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Sacramento,Fatalities,211,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Sacramento,Fatalities,222,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Sacramento,Fatalities,189,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Sacramento,Fatalities,238,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Sacramento,Fatalities,282,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Sacramento,Fatalities,283,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Sacramento,Fatalities,280,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Sacramento,Fatalities,296,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Sacramento,Fatalities,264,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,San Antonio,Fatal Collisions,197,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,San Antonio,Fatal Collisions,200,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,San Antonio,Fatal Collisions,224,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,San Antonio,Fatal Collisions,244,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,San Antonio,Fatal Collisions,240,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,San Antonio,Fatal Collisions,245,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,San Antonio,Fatal Collisions,278,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,San Antonio,Fatal Collisions,218,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,San Antonio,Fatal Collisions,239,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,San Antonio,Fatal Collisions,236,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,San Antonio,Fatal Collisions,253,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,San Antonio,Fatalities,218,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,San Antonio,Fatalities,206,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,San Antonio,Fatalities,250,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,San Antonio,Fatalities,262,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,San Antonio,Fatalities,258,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,San Antonio,Fatalities,264,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,San Antonio,Fatalities,306,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,San Antonio,Fatalities,233,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,San Antonio,Fatalities,253,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,San Antonio,Fatalities,247,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,San Antonio,Fatalities,270,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,San Diego,Fatal Collisions,173,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,San Diego,Fatal Collisions,193,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,San Diego,Fatal Collisions,199,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,San Diego,Fatal Collisions,190,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,San Diego,Fatal Collisions,220,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,San Diego,Fatal Collisions,228,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,San Diego,Fatal Collisions,229,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,San Diego,Fatal Collisions,223,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,San Diego,Fatal Collisions,252,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,San Diego,Fatal Collisions,240,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,San Diego,Fatal Collisions,268,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,San Diego,Fatalities,186,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,San Diego,Fatalities,203,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,San Diego,Fatalities,216,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,San Diego,Fatalities,198,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,San Diego,Fatalities,233,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,San Diego,Fatalities,246,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,San Diego,Fatalities,243,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,San Diego,Fatalities,240,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,San Diego,Fatalities,267,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,San Diego,Fatalities,253,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,San Diego,Fatalities,291,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Seattle,Fatal Collisions,168,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Seattle,Fatal Collisions,171,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Seattle,Fatal Collisions,176,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Seattle,Fatal Collisions,153,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Seattle,Fatal Collisions,171,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Seattle,Fatal Collisions,228,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Seattle,Fatal Collisions,224,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Seattle,Fatal Collisions,220,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Seattle,Fatal Collisions,209,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Seattle,Fatal Collisions,220,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Seattle,Fatal Collisions,223,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Seattle,Fatalities,180,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Seattle,Fatalities,177,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Seattle,Fatalities,187,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Seattle,Fatalities,162,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Seattle,Fatalities,180,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Seattle,Fatalities,246,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Seattle,Fatalities,238,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Seattle,Fatalities,226,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Seattle,Fatalities,232,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Seattle,Fatalities,225,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Seattle,Fatalities,235,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,St Louis,Fatal Collisions,224,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,St Louis,Fatal Collisions,211,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,St Louis,Fatal Collisions,227,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,St Louis,Fatal Collisions,208,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,St Louis,Fatal Collisions,224,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,St Louis,Fatal Collisions,253,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,St Louis,Fatal Collisions,267,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,St Louis,Fatal Collisions,289,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,St Louis,Fatal Collisions,272,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,St Louis,Fatal Collisions,279,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,St Louis,Fatal Collisions,308,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,St Louis,Fatalities,234,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,St Louis,Fatalities,227,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,St Louis,Fatalities,247,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,St Louis,Fatalities,233,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,St Louis,Fatalities,240,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,St Louis,Fatalities,272,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,St Louis,Fatalities,292,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,St Louis,Fatalities,309,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,St Louis,Fatalities,295,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,St Louis,Fatalities,295,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,St Louis,Fatalities,331,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Tampa,Fatal Collisions,512,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Tampa,Fatal Collisions,513,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Tampa,Fatal Collisions,536,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Tampa,Fatal Collisions,493,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Tampa,Fatal Collisions,540,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Tampa,Fatal Collisions,606,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Tampa,Fatal Collisions,707,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Tampa,Fatal Collisions,660,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Tampa,Fatal Collisions,683,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Tampa,Fatal Collisions,674,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Tampa,Fatal Collisions,713,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Tampa,Fatalities,546,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Tampa,Fatalities,542,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Tampa,Fatalities,577,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Tampa,Fatalities,520,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Tampa,Fatalities,584,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Tampa,Fatalities,653,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Tampa,Fatalities,767,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Tampa,Fatalities,697,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Tampa,Fatalities,722,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Tampa,Fatalities,709,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Tampa,Fatalities,769,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Washington DC,Fatal Collisions,261,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Washington DC,Fatal Collisions,265,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Washington DC,Fatal Collisions,243,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Washington DC,Fatal Collisions,243,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Washington DC,Fatal Collisions,242,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Washington DC,Fatal Collisions,250,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Washington DC,Fatal Collisions,264,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Washington DC,Fatal Collisions,287,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Washington DC,Fatal Collisions,288,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Washington DC,Fatal Collisions,286,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Washington DC,Fatal Collisions,310,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Washington DC,Fatalities,285,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Washington DC,Fatalities,290,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Washington DC,Fatalities,267,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Washington DC,Fatalities,261,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Washington DC,Fatalities,262,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Washington DC,Fatalities,263,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Washington DC,Fatalities,277,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Washington DC,Fatalities,313,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Washington DC,Fatalities,301,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Washington DC,Fatalities,306,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Washington DC,Fatalities,321,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Atlanta,Fatal Collisions,1874,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Atlanta,Fatalities,2029,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Austin,Fatal Collisions,868,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Austin,Fatalities,976,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Baltimore,Fatal Collisions,1118,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Baltimore,Fatalities,1197,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Bay Area,Fatal Collisions,1968,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Bay Area,Fatalities,2109,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Boston,Fatal Collisions,926,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Boston,Fatalities,980,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Charlotte,Fatal Collisions,573,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Charlotte,Fatalities,613,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Chicago,Fatal Collisions,2180,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Chicago,Fatalities,2371,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Dallas,Fatal Collisions,2836,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Dallas,Fatalities,3071,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Denver,Fatal Collisions,851,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Denver,Fatalities,925,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Detroit,Fatal Collisions,1667,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Detroit,Fatalities,1797,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Houston,Fatal Collisions,2929,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Houston,Fatalities,3223,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,King County,Fatal Collisions,449,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,King County,Fatalities,484,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Kitsap County,Fatal Collisions,86,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Kitsap County,Fatalities,91,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Los Angeles,Fatal Collisions,7051,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Los Angeles,Fatalities,7669,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Miami,Fatal Collisions,3193,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Miami,Fatalities,3423,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Minneapolis,Fatal Collisions,607,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Minneapolis,Fatalities,675,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,New York City,Fatal Collisions,2889,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,New York City,Fatalities,3038,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Newark,Fatal Collisions,1899,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Newark,Fatalities,2025,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Orlando,Fatal Collisions,1156,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Orlando,Fatalities,1253,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Philadelphia,Fatal Collisions,1960,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Philadelphia,Fatalities,2091,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Phoenix,Fatal Collisions,2186,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Phoenix,Fatalities,2443,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Pierce County,Fatal Collisions,265,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Pierce County,Fatalities,281,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Portland,Fatal Collisions,420,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Portland,Fatalities,454,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Sacramento,Fatal Collisions,1024,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Sacramento,Fatalities,1114,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,San Antonio,Fatal Collisions,956,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,San Antonio,Fatalities,1062,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,San Diego,Fatal Collisions,1183,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,San Diego,Fatalities,1276,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Seattle,Fatal Collisions,992,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Seattle,Fatalities,1060,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Snohomish County,Fatal Collisions,192,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Snohomish County,Fatalities,204,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,St Louis,Fatal Collisions,1206,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,St Louis,Fatalities,1312,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Tampa,Fatal Collisions,2965,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Tampa,Fatalities,3200,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Washington DC,Fatal Collisions,1552,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2010-12-01,Washington DC,Fatalities,1685,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Atlanta,Fatal Collisions,1712,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Atlanta,Fatalities,1844,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Austin,Fatal Collisions,844,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Austin,Fatalities,931,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Baltimore,Fatal Collisions,1070,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Baltimore,Fatalities,1140,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Bay Area,Fatal Collisions,1854,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Bay Area,Fatalities,1972,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Boston,Fatal Collisions,898,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Boston,Fatalities,942,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Charlotte,Fatal Collisions,547,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Charlotte,Fatalities,585,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Chicago,Fatal Collisions,1973,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Chicago,Fatalities,2143,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Dallas,Fatal Collisions,2702,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Dallas,Fatalities,2926,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Denver,Fatal Collisions,810,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Denver,Fatalities,872,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Detroit,Fatal Collisions,1624,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Detroit,Fatalities,1745,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Houston,Fatal Collisions,2907,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Houston,Fatalities,3171,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,King County,Fatal Collisions,401,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,King County,Fatalities,425,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Kitsap County,Fatal Collisions,88,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Kitsap County,Fatalities,92,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Los Angeles,Fatal Collisions,6425,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Los Angeles,Fatalities,6984,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Miami,Fatal Collisions,2910,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Miami,Fatalities,3132,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Minneapolis,Fatal Collisions,573,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Minneapolis,Fatalities,640,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,New York City,Fatal Collisions,2795,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,New York City,Fatalities,2934,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Newark,Fatal Collisions,1815,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Newark,Fatalities,1920,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Orlando,Fatal Collisions,1090,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Orlando,Fatalities,1190,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Philadelphia,Fatal Collisions,1890,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Philadelphia,Fatalities,2016,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Phoenix,Fatal Collisions,1960,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Phoenix,Fatalities,2157,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Pierce County,Fatal Collisions,248,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Pierce County,Fatalities,261,PSRC Region,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Portland,Fatal Collisions,404,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Portland,Fatalities,431,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Sacramento,Fatal Collisions,963,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,Sacramento,Fatalities,1045,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,San Antonio,Fatal Collisions,967,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,San Antonio,Fatalities,1062,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,San Diego,Fatal Collisions,1100,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
2011-12-01,San Diego,Fatalities,1176,Metro Regions,0,5yr Fatality Rate,All,0,0,NA
