date,geography,variable,estimate,geography_type,share,metric,grouping,moe,share_moe,estimate_moe
2020-12-01,Los Angeles,"Fatal Collisions per 100,000 People",8.217606466045943,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Miami,"Fatal Collisions per 100,000 People",9.38149826177629,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Miami,"Fatal Collisions per 100,000 People",8.667974764792966,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Miami,"Fatal Collisions per 100,000 People",9.28853899676991,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Miami,"Fatal Collisions per 100,000 People",8.98965924784755,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Miami,"Fatal Collisions per 100,000 People",9.731257978073156,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Miami,"Fatal Collisions per 100,000 People",11.858044702269238,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Miami,"Fatal Collisions per 100,000 People",11.338031080040258,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Miami,"Fatal Collisions per 100,000 People",10.515316979495962,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Miami,"Fatal Collisions per 100,000 People",11.036174934244164,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Miami,"Fatal Collisions per 100,000 People",10.63924106747052,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Miami,"Fatal Collisions per 100,000 People",11.89260827901723,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Minneapolis,"Fatal Collisions per 100,000 People",3.4189227401811033,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Minneapolis,"Fatal Collisions per 100,000 People",3.459047350122655,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Minneapolis,"Fatal Collisions per 100,000 People",3.4605934533262075,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Minneapolis,"Fatal Collisions per 100,000 People",3.5991800790919823,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Minneapolis,"Fatal Collisions per 100,000 People",2.910324014932359,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Minneapolis,"Fatal Collisions per 100,000 People",3.11641081611347,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Minneapolis,"Fatal Collisions per 100,000 People",4.062008404664663,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Minneapolis,"Fatal Collisions per 100,000 People",3.451236189662685,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Minneapolis,"Fatal Collisions per 100,000 People",4.30962447708793,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Minneapolis,"Fatal Collisions per 100,000 People",3.914983522813098,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Minneapolis,"Fatal Collisions per 100,000 People",3.526624722480518,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,New York City,"Fatal Collisions per 100,000 People",4.446437349289069,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,New York City,"Fatal Collisions per 100,000 People",4.357122436034638,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,New York City,"Fatal Collisions per 100,000 People",4.349498593191396,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,New York City,"Fatal Collisions per 100,000 People",4.567440543342728,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,New York City,"Fatal Collisions per 100,000 People",3.789905740992121,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,New York City,"Fatal Collisions per 100,000 People",4.3093177789586745,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,New York City,"Fatal Collisions per 100,000 People",3.6748010394257364,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,New York City,"Fatal Collisions per 100,000 People",3.447590539811559,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,New York City,"Fatal Collisions per 100,000 People",3.383347730306018,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,New York City,"Fatal Collisions per 100,000 People",3.367121528426568,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,New York City,"Fatal Collisions per 100,000 People",3.624319389299804,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Newark,"Fatal Collisions per 100,000 People",5.599714031042359,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Newark,"Fatal Collisions per 100,000 People",5.514845168812313,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Newark,"Fatal Collisions per 100,000 People",5.621202080391698,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Newark,"Fatal Collisions per 100,000 People",4.730292475646173,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Newark,"Fatal Collisions per 100,000 People",4.791361730537721,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Newark,"Fatal Collisions per 100,000 People",4.994009431500806,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Newark,"Fatal Collisions per 100,000 People",5.13278852165246,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Newark,"Fatal Collisions per 100,000 People",5.156291950435588,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Newark,"Fatal Collisions per 100,000 People",4.76865519588335,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Newark,"Fatal Collisions per 100,000 People",4.7811938910088,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Newark,"Fatal Collisions per 100,000 People",5.072827904611738,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Orlando,"Fatal Collisions per 100,000 People",10.379724937289161,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Orlando,"Fatal Collisions per 100,000 People",11.110768865205472,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Orlando,"Fatal Collisions per 100,000 People",10.218762621388356,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Orlando,"Fatal Collisions per 100,000 People",10.146421898847079,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Orlando,"Fatal Collisions per 100,000 People",10.562876432557594,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Orlando,"Fatal Collisions per 100,000 People",11.183095226597468,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Orlando,"Fatal Collisions per 100,000 People",12.183466091673372,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Orlando,"Fatal Collisions per 100,000 People",13.125749523888864,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Orlando,"Fatal Collisions per 100,000 People",12.388298448294695,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Orlando,"Fatal Collisions per 100,000 People",12.666988118457603,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Orlando,"Fatal Collisions per 100,000 People",11.251528370411203,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Philadelphia,"Fatal Collisions per 100,000 People",5.648757058256439,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Philadelphia,"Fatal Collisions per 100,000 People",6.784432512571732,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Philadelphia,"Fatal Collisions per 100,000 People",6.593199585570312,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Philadelphia,"Fatal Collisions per 100,000 People",6.016830135683058,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Philadelphia,"Fatal Collisions per 100,000 People",6.223870323457891,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Philadelphia,"Fatal Collisions per 100,000 People",5.923536460245776,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Philadelphia,"Fatal Collisions per 100,000 People",6.333171115266171,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Philadelphia,"Fatal Collisions per 100,000 People",6.925767317304029,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Philadelphia,"Fatal Collisions per 100,000 People",7.083857480483535,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Philadelphia,"Fatal Collisions per 100,000 People",6.130634922436988,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Philadelphia,"Fatal Collisions per 100,000 People",7.356351974596529,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Phoenix,"Fatal Collisions per 100,000 People",8.405406220049615,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Phoenix,"Fatal Collisions per 100,000 People",9.108251569908361,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Phoenix,"Fatal Collisions per 100,000 People",8.621932533734203,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Phoenix,"Fatal Collisions per 100,000 People",10.050865815318504,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Phoenix,"Fatal Collisions per 100,000 People",8.922103809023636,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Phoenix,"Fatal Collisions per 100,000 People",9.664433184396705,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Phoenix,"Fatal Collisions per 100,000 People",11.3237332743667,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Phoenix,"Fatal Collisions per 100,000 People",10.918567220882615,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Phoenix,"Fatal Collisions per 100,000 People",11.190435536886286,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Phoenix,"Fatal Collisions per 100,000 People",10.206646795207412,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Phoenix,"Fatal Collisions per 100,000 People",10.575396196725414,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Portland,"Fatal Collisions per 100,000 People",3.814454908140422,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Portland,"Fatal Collisions per 100,000 People",5.052652334386996,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Portland,"Fatal Collisions per 100,000 People",4.859871675088419,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Portland,"Fatal Collisions per 100,000 People",5.156552329112755,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Portland,"Fatal Collisions per 100,000 People",4.498321711682437,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Portland,"Fatal Collisions per 100,000 People",5.484036203973476,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Portland,"Fatal Collisions per 100,000 People",6.849914347289506,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Portland,"Fatal Collisions per 100,000 People",5.8506372082349705,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Portland,"Fatal Collisions per 100,000 People",6.046165835132254,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Portland,"Fatal Collisions per 100,000 People",6.760688260231082,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Portland,"Fatal Collisions per 100,000 People",7.030209027886862,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Sacramento,"Fatal Collisions per 100,000 People",8.495944837106764,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Sacramento,"Fatal Collisions per 100,000 People",7.924033768574675,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Sacramento,"Fatal Collisions per 100,000 People",8.101370553672657,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Sacramento,"Fatal Collisions per 100,000 People",8.625983340749402,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Sacramento,"Fatal Collisions per 100,000 People",7.228768978689082,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Sacramento,"Fatal Collisions per 100,000 People",8.995029304968728,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Sacramento,"Fatal Collisions per 100,000 People",10.780128905464489,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Sacramento,"Fatal Collisions per 100,000 People",10.663464346296825,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Sacramento,"Fatal Collisions per 100,000 People",10.352794828312092,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Sacramento,"Fatal Collisions per 100,000 People",10.80994627577258,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Sacramento,"Fatal Collisions per 100,000 People",9.71065047428966,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,San Antonio,"Fatal Collisions per 100,000 People",9.668630985655579,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,San Antonio,"Fatal Collisions per 100,000 People",9.592151318105474,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,San Antonio,"Fatal Collisions per 100,000 People",10.52297296535499,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,San Antonio,"Fatal Collisions per 100,000 People",11.232898027843778,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,San Antonio,"Fatal Collisions per 100,000 People",10.81773025989597,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,San Antonio,"Fatal Collisions per 100,000 People",10.812452061118158,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,San Antonio,"Fatal Collisions per 100,000 People",12.02770699121285,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,San Antonio,"Fatal Collisions per 100,000 People",9.25222106357252,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,San Antonio,"Fatal Collisions per 100,000 People",9.939940302132594,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,San Antonio,"Fatal Collisions per 100,000 People",9.648492341304786,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,San Antonio,"Fatal Collisions per 100,000 People",10.171095515431322,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,San Diego,"Fatal Collisions per 100,000 People",5.723799226327624,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,San Diego,"Fatal Collisions per 100,000 People",6.305440091948346,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,San Diego,"Fatal Collisions per 100,000 People",6.418319625866796,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,San Diego,"Fatal Collisions per 100,000 People",6.05430070437009,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,San Diego,"Fatal Collisions per 100,000 People",6.911408001462704,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,San Diego,"Fatal Collisions per 100,000 People",7.073943810547375,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,San Diego,"Fatal Collisions per 100,000 People",7.038885384814941,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,San Diego,"Fatal Collisions per 100,000 People",6.7911921587616275,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,San Diego,"Fatal Collisions per 100,000 People",7.6298135570281636,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,San Diego,"Fatal Collisions per 100,000 People",7.237476376424766,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,San Diego,"Fatal Collisions per 100,000 People",8.062647978170682,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Seattle,"Fatal Collisions per 100,000 People",4.662231071827498,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Seattle,"Fatal Collisions per 100,000 People",4.68021154556186,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Seattle,"Fatal Collisions per 100,000 People",4.750147632429258,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Seattle,"Fatal Collisions per 100,000 People",4.072056774585043,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Seattle,"Fatal Collisions per 100,000 People",4.487422227855555,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Seattle,"Fatal Collisions per 100,000 People",5.891774307832804,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Seattle,"Fatal Collisions per 100,000 People",5.7018013874213676,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Seattle,"Fatal Collisions per 100,000 People",5.5080982814983726,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Seattle,"Fatal Collisions per 100,000 People",5.132370968755893,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Seattle,"Fatal Collisions per 100,000 People",5.317599683844527,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Seattle,"Fatal Collisions per 100,000 People",5.312758267354673,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,St Louis,"Fatal Collisions per 100,000 People",8.773884845111555,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,St Louis,"Fatal Collisions per 100,000 People",8.237949461156116,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,St Louis,"Fatal Collisions per 100,000 People",8.8364704100861875,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,St Louis,"Fatal Collisions per 100,000 People",8.076167578924153,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,St Louis,"Fatal Collisions per 100,000 People",8.679156385999281,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,St Louis,"Fatal Collisions per 100,000 People",9.786056687183862,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,St Louis,"Fatal Collisions per 100,000 People",10.320862870521877,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,St Louis,"Fatal Collisions per 100,000 People",11.163050842482013,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,St Louis,"Fatal Collisions per 100,000 People",10.505605435723849,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,St Louis,"Fatal Collisions per 100,000 People",10.781329519550724,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,St Louis,"Fatal Collisions per 100,000 People",11.902006299561906,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Tampa,"Fatal Collisions per 100,000 People",12.27531910435244,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Tampa,"Fatal Collisions per 100,000 People",12.187163472149006,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Tampa,"Fatal Collisions per 100,000 People",12.62812481299302,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Tampa,"Fatal Collisions per 100,000 People",11.512421622709688,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Tampa,"Fatal Collisions per 100,000 People",12.46792683543468,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Tampa,"Fatal Collisions per 100,000 People",13.802355283102022,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Tampa,"Fatal Collisions per 100,000 People",15.861691435135329,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Tampa,"Fatal Collisions per 100,000 People",14.536743712142519,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Tampa,"Fatal Collisions per 100,000 People",14.758626233360891,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2019-12-01,Tampa,"Fatal Collisions per 100,000 People",14.240574862849954,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2020-12-01,Tampa,"Fatal Collisions per 100,000 People",14.767365323906521,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2010-12-01,Washington DC,"Fatal Collisions per 100,000 People",5.334161729331146,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2011-12-01,Washington DC,"Fatal Collisions per 100,000 People",5.328108971691053,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2012-12-01,Washington DC,"Fatal Collisions per 100,000 People",4.795793911117953,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2013-12-01,Washington DC,"Fatal Collisions per 100,000 People",4.708470130860592,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2014-12-01,Washington DC,"Fatal Collisions per 100,000 People",4.603242356525305,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2015-12-01,Washington DC,"Fatal Collisions per 100,000 People",4.685380451018471,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2016-12-01,Washington DC,"Fatal Collisions per 100,000 People",4.896501134634306,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2017-12-01,Washington DC,"Fatal Collisions per 100,000 People",5.251251334769285,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
2018-12-01,Washington DC,"Fatal Collisions per 100,000 People",5.230166364691146,Metro Regions,0,1yr Fatality Rate,All,0,0,NA
